,TF1503.CFE,TF1506.CFE,TF1509.CFE,TF1512.CFE,TF1603.CFE,TF1606.CFE,TF1609.CFE,TF1612.CFE,TF1703.CFE,TF1706.CFE,TF1709.CFE,TF1712.CFE,TF1803.CFE,TF1806.CFE,TF1809.CFE,TF1812.CFE
2016-10-12,,,,,,,,101.795,101.46,101.19,,,,,,
2016-10-13,,,,,,,,101.79,101.515,101.19,,,,,,
2016-10-14,,,,,,,,101.835,101.535,101.35,,,,,,
2016-10-17,,,,,,,,101.88,101.6,101.25,,,,,,
2016-10-18,,,,,,,,101.875,101.6,101.28,,,,,,
2016-10-19,,,,,,,,101.985,101.715,101.44,,,,,,
2016-10-20,,,,,,,,102.12,101.835,101.56,,,,,,
2016-10-21,,,,,,,,102.155,101.865,101.56,,,,,,
2016-10-24,,,,,,,,102.155,101.845,101.565,,,,,,
2016-10-25,,,,,,,,101.97,101.6,101.31,,,,,,
2016-10-26,,,,,,,,101.825,101.42,101.15,,,,,,
2016-10-27,,,,,,,,101.905,101.455,101.145,,,,,,
2016-10-28,,,,,,,,101.905,101.485,101.25,,,,,,
2016-10-31,,,,,,,,101.855,101.43,101.075,,,,,,
2016-11-01,,,,,,,,101.78,101.36,101.03,,,,,,
2016-11-02,,,,,,,,101.845,101.405,101.065,,,,,,
2016-11-03,,,,,,,,101.945,101.515,101.165,,,,,,
2016-11-04,,,,,,,,101.95,101.5,101.155,,,,,,
2016-11-07,,,,,,,,101.89,101.47,101.12,,,,,,
2016-11-08,,,,,,,,101.785,101.33,101.0,,,,,,
2016-11-09,,,,,,,,102.05,101.535,101.21,,,,,,
2016-11-10,,,,,,,,101.675,101.215,100.9,,,,,,
2016-11-11,,,,,,,,101.7,101.05,100.72,,,,,,
2016-11-14,,,,,,,,101.715,101.02,100.64,,,,,,
2016-11-15,,,,,,,,101.59,100.815,100.405,,,,,,
2016-11-16,,,,,,,,101.595,100.84,100.46,,,,,,
2016-11-17,,,,,,,,101.53,100.7,100.295,,,,,,
2016-11-18,,,,,,,,101.3,100.55,100.15,,,,,,
2016-11-21,,,,,,,,101.345,100.57,100.16,,,,,,
2016-11-22,,,,,,,,101.405,100.595,100.17,,,,,,
2016-11-23,,,,,,,,101.47,100.71,100.3,,,,,,
2016-11-24,,,,,,,,101.43,100.69,100.27,,,,,,
2016-11-25,,,,,,,,101.36,100.68,100.24,,,,,,
2016-11-28,,,,,,,,101.42,100.68,100.235,,,,,,
2016-11-29,,,,,,,,101.335,100.59,100.16,,,,,,
2016-11-30,,,,,,,,101.475,100.29,99.88,,,,,,
2016-12-01,,,,,,,,101.385,100.09,99.65,,,,,,
2016-12-02,,,,,,,,101.92,99.885,99.43,,,,,,
2016-12-05,,,,,,,,,99.835,99.385,,,,,,
2016-12-06,,,,,,,,,99.5,99.03,,,,,,
2016-12-07,,,,,,,,,99.58,99.15,,,,,,
2016-12-08,,,,,,,,,99.77,99.33,,,,,,
2016-12-09,,,,,,,,,99.605,99.335,,,,,,
2016-12-12,,,,,,,,,99.36,98.91,98.56,,,,,
2016-12-13,,,,,,,,,99.085,98.58,98.18,,,,,
2016-12-14,,,,,,,,,99.075,98.57,98.21,,,,,
2016-12-15,,,,,,,,,98.35,98.225,97.2,,,,,
2016-12-16,,,,,,,,,98.57,97.815,97.3,,,,,
2016-12-19,,,,,,,,,98.27,97.545,96.89,,,,,
2016-12-20,,,,,,,,,97.93,97.17,96.675,,,,,
2016-12-21,,,,,,,,,98.955,98.2,97.725,,,,,
2016-12-22,,,,,,,,,99.2,98.57,98.135,,,,,
2016-12-23,,,,,,,,,99.115,98.55,97.905,,,,,
2016-12-26,,,,,,,,,99.04,98.36,97.81,,,,,
2016-12-27,,,,,,,,,98.965,98.205,97.66,,,,,
2016-12-28,,,,,,,,,99.08,98.285,97.775,,,,,
2016-12-29,,,,,,,,,100.04,98.8,98.5,,,,,
2016-12-30,,,,,,,,,99.76,98.96,98.36,,,,,
2017-01-03,,,,,,,,,99.51,98.7,98.095,,,,,
2017-01-04,,,,,,,,,99.57,98.6,97.98,,,,,
2017-01-05,,,,,,,,,99.58,98.59,97.905,,,,,
2017-01-06,,,,,,,,,99.74,98.755,98.1,,,,,
2017-01-09,,,,,,,,,99.63,98.755,98.18,,,,,
2017-01-10,,,,,,,,,99.75,98.895,98.24,,,,,
2017-01-11,,,,,,,,,99.565,98.72,98.095,,,,,
2017-01-12,,,,,,,,,99.685,98.79,98.2,,,,,
2017-01-13,,,,,,,,,99.675,98.8,98.3,,,,,
2017-01-16,,,,,,,,,99.71,98.815,98.1,,,,,
2017-01-17,,,,,,,,,99.175,98.28,97.74,,,,,
2017-01-18,,,,,,,,,99.3,98.425,97.815,,,,,
2017-01-19,,,,,,,,,99.42,98.495,97.9,,,,,
2017-01-20,,,,,,,,,99.63,98.695,98.0,,,,,
2017-01-23,,,,,,,,,99.555,98.6,97.88,,,,,
2017-01-24,,,,,,,,,99.765,98.82,98.13,,,,,
2017-01-25,,,,,,,,,99.06,98.09,97.435,,,,,
2017-01-26,,,,,,,,,99.075,98.05,97.36,,,,,
2017-02-03,,,,,,,,,99.2,98.01,97.1,,,,,
2017-02-06,,,,,,,,,99.115,97.625,96.945,,,,,
2017-02-07,,,,,,,,,99.145,97.66,96.925,,,,,
2017-02-08,,,,,,,,,99.26,97.94,97.24,,,,,
2017-02-09,,,,,,,,,99.37,98.17,97.48,,,,,
2017-02-10,,,,,,,,,99.42,98.1,97.39,,,,,
2017-02-13,,,,,,,,,99.6,98.335,97.6,,,,,
2017-02-14,,,,,,,,,99.575,98.38,97.58,,,,,
2017-02-15,,,,,,,,,99.65,98.17,97.4,,,,,
2017-02-16,,,,,,,,,99.72,98.6,97.745,,,,,
2017-02-17,,,,,,,,,99.83,98.69,97.86,,,,,
2017-02-20,,,,,,,,,100.065,98.865,98.075,,,,,
2017-02-21,,,,,,,,,99.95,98.795,97.91,,,,,
2017-02-22,,,,,,,,,100.05,98.86,98.01,,,,,
2017-02-23,,,,,,,,,100.265,99.0,98.17,,,,,
2017-02-24,,,,,,,,,100.35,98.99,98.215,,,,,
2017-02-27,,,,,,,,,100.17,99.07,98.3,,,,,
2017-02-28,,,,,,,,,100.495,98.95,98.2,,,,,
2017-03-01,,,,,,,,,,98.87,98.155,,,,,
2017-03-02,,,,,,,,,100.0,98.62,97.9,,,,,
2017-03-03,,,,,,,,,,98.65,97.875,,,,,
2017-03-06,,,,,,,,,,98.475,97.765,,,,,
2017-03-07,,,,,,,,,,98.52,97.76,,,,,
2017-03-08,,,,,,,,,,98.545,97.75,,,,,
2017-03-09,,,,,,,,,,98.45,97.61,,,,,
2017-03-10,,,,,,,,,,98.185,97.46,,,,,
2017-03-13,,,,,,,,,,98.665,97.85,97.01,,,,
2017-03-14,,,,,,,,,,98.635,97.85,97.2,,,,
2017-03-15,,,,,,,,,,98.695,97.85,,,,,
2017-03-16,,,,,,,,,,99.17,98.335,97.7,,,,
2017-03-17,,,,,,,,,,98.97,98.125,97.725,,,,
2017-03-20,,,,,,,,,,98.98,98.49,97.565,,,,
2017-03-21,,,,,,,,,,98.96,98.215,97.615,,,,
2017-03-22,,,,,,,,,,99.055,98.395,97.885,,,,
2017-03-23,,,,,,,,,,99.045,98.42,97.86,,,,
2017-03-24,,,,,,,,,,99.365,98.85,98.33,,,,
2017-03-27,,,,,,,,,,99.4,98.87,98.335,,,,
2017-03-28,,,,,,,,,,99.45,98.91,98.4,,,,
2017-03-29,,,,,,,,,,99.365,98.8,98.275,,,,
2017-03-30,,,,,,,,,,99.25,98.63,98.075,,,,
2017-03-31,,,,,,,,,,99.38,98.71,98.02,,,,
2017-04-05,,,,,,,,,,99.42,98.73,98.08,,,,
2017-04-06,,,,,,,,,,99.18,98.55,98.08,,,,
2017-04-07,,,,,,,,,,99.325,98.7,98.19,,,,
2017-04-10,,,,,,,,,,99.25,98.64,98.065,,,,
2017-04-11,,,,,,,,,,99.21,98.655,98.03,,,,
2017-04-12,,,,,,,,,,99.285,98.64,98.05,,,,
2017-04-13,,,,,,,,,,99.165,98.64,98.14,,,,
2017-04-14,,,,,,,,,,99.1,98.55,98.02,,,,
2017-04-17,,,,,,,,,,98.865,98.38,97.92,,,,
2017-04-18,,,,,,,,,,98.64,98.07,97.62,,,,
2017-04-19,,,,,,,,,,98.77,98.17,97.645,,,,
2017-04-20,,,,,,,,,,98.72,98.195,97.755,,,,
2017-04-21,,,,,,,,,,98.67,98.165,97.72,,,,
2017-04-24,,,,,,,,,,98.39,97.94,97.5,,,,
2017-04-25,,,,,,,,,,98.45,98.03,97.62,,,,
2017-04-26,,,,,,,,,,98.48,98.09,97.65,,,,
2017-04-27,,,,,,,,,,98.535,98.115,97.67,,,,
2017-04-28,,,,,,,,,,98.415,98.03,97.68,,,,
2017-05-02,,,,,,,,,,98.43,98.075,97.905,,,,
2017-05-03,,,,,,,,,,98.26,97.92,97.545,,,,
2017-05-04,,,,,,,,,,98.27,97.945,97.49,,,,
2017-05-05,,,,,,,,,,97.835,97.635,97.385,,,,
2017-05-08,,,,,,,,,,97.77,97.55,97.19,,,,
2017-05-09,,,,,,,,,,97.555,97.35,97.12,,,,
2017-05-10,,,,,,,,,,97.485,97.335,97.13,,,,
2017-05-11,,,,,,,,,,97.28,97.455,97.315,,,,
2017-05-12,,,,,,,,,,97.35,97.54,97.43,,,,
2017-05-15,,,,,,,,,,97.395,98.285,97.425,,,,
2017-05-16,,,,,,,,,,97.16,97.435,97.33,,,,
2017-05-17,,,,,,,,,,97.1,97.395,97.34,,,,
2017-05-18,,,,,,,,,,97.17,97.475,97.435,,,,
2017-05-19,,,,,,,,,,97.035,97.38,97.34,,,,
2017-05-22,,,,,,,,,,96.955,97.21,97.145,,,,
2017-05-23,,,,,,,,,,96.9,97.16,97.175,,,,
2017-05-24,,,,,,,,,,97.055,97.355,97.395,,,,
2017-05-25,,,,,,,,,,97.06,97.35,97.415,,,,
2017-05-26,,,,,,,,,,96.99,97.275,97.26,,,,
2017-05-31,,,,,,,,,,97.3,97.575,97.745,,,,
2017-06-01,,,,,,,,,,97.35,97.72,97.565,,,,
2017-06-02,,,,,,,,,,,97.7,97.555,,,,
2017-06-05,,,,,,,,,,97.5,97.865,97.74,,,,
2017-06-06,,,,,,,,,,97.5,97.835,97.725,,,,
2017-06-07,,,,,,,,,,97.305,97.665,97.585,,,,
2017-06-08,,,,,,,,,,97.25,97.69,97.62,,,,
2017-06-09,,,,,,,,,,97.25,97.645,97.625,,,,
2017-06-12,,,,,,,,,,,97.885,97.83,,,,
2017-06-13,,,,,,,,,,,98.025,97.925,,,,
2017-06-14,,,,,,,,,,,98.06,98.0,,,,
2017-06-15,,,,,,,,,,,98.14,98.095,97.855,,,
2017-06-16,,,,,,,,,,,97.935,97.91,97.79,,,
2017-06-19,,,,,,,,,,,98.29,98.255,,,,
2017-06-20,,,,,,,,,,,98.34,98.265,,,,
2017-06-21,,,,,,,,,,,98.285,98.5,,,,
2017-06-22,,,,,,,,,,,98.04,98.1,,,,
2017-06-23,,,,,,,,,,,98.025,98.015,97.91,,,
2017-06-26,,,,,,,,,,,98.23,98.245,98.055,,,
2017-06-27,,,,,,,,,,,98.275,98.27,98.1,,,
2017-06-28,,,,,,,,,,,98.23,98.24,98.13,,,
2017-06-29,,,,,,,,,,,98.17,98.17,98.055,,,
2017-06-30,,,,,,,,,,,98.025,98.085,98.145,,,
2017-07-03,,,,,,,,,,,98.05,98.045,,,,
2017-07-04,,,,,,,,,,,97.865,97.905,,,,
2017-07-05,,,,,,,,,,,97.97,97.965,97.965,,,
2017-07-06,,,,,,,,,,,98.12,98.11,,,,
2017-07-07,,,,,,,,,,,98.17,98.185,,,,
2017-07-10,,,,,,,,,,,98.06,98.07,,,,
2017-07-11,,,,,,,,,,,98.0,98.025,97.915,,,
2017-07-12,,,,,,,,,,,98.065,98.1,97.9,,,
2017-07-13,,,,,,,,,,,98.05,98.315,,,,
2017-07-14,,,,,,,,,,,97.925,98.115,98.05,,,
2017-07-17,,,,,,,,,,,97.97,98.25,98.215,,,
2017-07-18,,,,,,,,,,,97.76,98.005,97.895,,,
2017-07-19,,,,,,,,,,,97.755,98.005,97.94,,,
2017-07-20,,,,,,,,,,,97.825,98.015,,,,
2017-07-21,,,,,,,,,,,97.85,98.035,,,,
2017-07-24,,,,,,,,,,,97.815,98.0,,,,
2017-07-25,,,,,,,,,,,97.8,98.0,,,,
2017-07-26,,,,,,,,,,,97.67,97.88,,,,
2017-07-27,,,,,,,,,,,97.605,97.81,97.84,,,
2017-07-28,,,,,,,,,,,97.55,97.795,,,,
2017-07-31,,,,,,,,,,,97.485,97.73,,,,
2017-08-01,,,,,,,,,,,97.35,97.595,97.555,,,
2017-08-02,,,,,,,,,,,97.35,97.61,,,,
2017-08-03,,,,,,,,,,,97.33,97.6,97.765,,,
2017-08-04,,,,,,,,,,,97.425,97.61,97.775,,,
2017-08-07,,,,,,,,,,,97.305,97.48,97.565,,,
2017-08-08,,,,,,,,,,,97.245,97.335,97.41,,,
2017-08-09,,,,,,,,,,,97.255,97.34,97.5,,,
2017-08-10,,,,,,,,,,,97.16,97.36,97.55,,,
2017-08-11,,,,,,,,,,,97.39,97.52,97.695,,,
2017-08-14,,,,,,,,,,,97.435,97.65,97.8,,,
2017-08-15,,,,,,,,,,,97.525,97.715,98.09,,,
2017-08-16,,,,,,,,,,,97.38,97.615,,,,
2017-08-17,,,,,,,,,,,97.37,97.57,97.67,,,
2017-08-18,,,,,,,,,,,97.415,97.645,97.75,,,
2017-08-21,,,,,,,,,,,97.3,97.525,97.645,,,
2017-08-22,,,,,,,,,,,97.285,97.52,97.63,,,
2017-08-23,,,,,,,,,,,97.36,97.645,97.7,,,
2017-08-24,,,,,,,,,,,97.33,97.58,97.62,,,
2017-08-25,,,,,,,,,,,97.315,97.515,97.605,,,
2017-08-28,,,,,,,,,,,97.285,97.47,97.52,,,
2017-08-29,,,,,,,,,,,97.195,97.485,97.53,,,
2017-08-30,,,,,,,,,,,97.23,97.515,97.57,,,
2017-08-31,,,,,,,,,,,97.4,97.55,97.64,,,
2017-09-01,,,,,,,,,,,97.32,97.55,,,,
2017-09-04,,,,,,,,,,,97.21,97.53,97.62,,,
2017-09-05,,,,,,,,,,,,97.47,97.54,,,
2017-09-06,,,,,,,,,,,,97.485,97.575,,,
2017-09-07,,,,,,,,,,,,97.655,97.715,,,
2017-09-08,,,,,,,,,,,,97.85,97.895,,,
2017-09-11,,,,,,,,,,,,97.765,97.82,,,
2017-09-12,,,,,,,,,,,,97.73,97.795,,,
2017-09-13,,,,,,,,,,,,97.68,97.74,,,
2017-09-14,,,,,,,,,,,,97.775,97.86,,,
2017-09-15,,,,,,,,,,,,97.755,97.895,,,
2017-09-18,,,,,,,,,,,,97.715,97.855,,,
2017-09-19,,,,,,,,,,,,97.615,97.785,,,
2017-09-20,,,,,,,,,,,,97.6,97.765,,,
2017-09-21,,,,,,,,,,,,97.56,97.7,,,
2017-09-22,,,,,,,,,,,,97.58,97.735,,,
2017-09-25,,,,,,,,,,,,97.69,97.845,,,
2017-09-26,,,,,,,,,,,,97.67,97.845,,,
2017-09-27,,,,,,,,,,,,97.645,97.855,,,
2017-09-28,,,,,,,,,,,,97.725,97.95,,,
2017-09-29,,,,,,,,,,,,97.75,97.95,,,
2017-10-09,,,,,,,,,,,,97.695,97.88,,,
2017-10-10,,,,,,,,,,,,97.52,97.74,,,
2017-10-11,,,,,,,,,,,,97.475,97.75,,,
2017-10-12,,,,,,,,,,,,97.445,97.725,,,
2017-10-13,,,,,,,,,,,,97.34,97.615,,,
2017-10-16,,,,,,,,,,,,97.11,97.485,98.065,,
2017-10-17,,,,,,,,,,,,97.045,97.33,97.485,,
2017-10-18,,,,,,,,,,,,96.885,97.15,,,
2017-10-19,,,,,,,,,,,,97.2,97.385,97.535,,
2017-10-20,,,,,,,,,,,,97.09,97.34,97.465,,
2017-10-23,,,,,,,,,,,,97.035,97.31,97.355,,
2017-10-24,,,,,,,,,,,,97.03,97.315,,,
2017-10-25,,,,,,,,,,,,96.95,97.2,,,
2017-10-26,,,,,,,,,,,,96.725,96.995,,,
2017-10-27,,,,,,,,,,,,96.725,96.99,,,
2017-10-30,,,,,,,,,,,,96.24,96.535,96.745,,
2017-10-31,,,,,,,,,,,,96.13,96.69,,,
2017-11-01,,,,,,,,,,,,96.28,96.565,,,
2017-11-02,,,,,,,,,,,,96.23,96.5,,,
2017-11-03,,,,,,,,,,,,96.155,96.38,,,
2017-11-06,,,,,,,,,,,,96.19,96.445,96.385,,
2017-11-07,,,,,,,,,,,,96.17,96.395,,,
2017-11-08,,,,,,,,,,,,96.15,96.475,,,
2017-11-09,,,,,,,,,,,,96.16,96.455,96.845,,
2017-11-10,,,,,,,,,,,,96.08,96.39,,,
2017-11-13,,,,,,,,,,,,96.05,96.3,,,
2017-11-14,,,,,,,,,,,,95.9,96.22,96.445,,
2017-11-15,,,,,,,,,,,,96.065,96.36,,,
2017-11-16,,,,,,,,,,,,96.175,96.495,,,
2017-11-17,,,,,,,,,,,,96.12,96.44,96.65,,
2017-11-20,,,,,,,,,,,,96.095,96.415,96.99,,
2017-11-21,,,,,,,,,,,,96.0,96.36,96.635,,
2017-11-22,,,,,,,,,,,,95.9,96.29,,,
2017-11-23,,,,,,,,,,,,95.81,96.12,,,
2017-11-24,,,,,,,,,,,,95.82,96.23,,,
2017-11-27,,,,,,,,,,,,95.84,96.27,96.92,,
2017-11-28,,,,,,,,,,,,95.895,96.32,,,
2017-11-29,,,,,,,,,,,,96.4,96.62,96.695,,
2017-11-30,,,,,,,,,,,,96.365,96.64,,,
2017-12-01,,,,,,,,,,,,,96.68,,,
2017-12-04,,,,,,,,,,,,,96.615,96.865,,
2017-12-05,,,,,,,,,,,,,96.7,97.185,,
2017-12-06,,,,,,,,,,,,,96.595,96.92,,
2017-12-07,,,,,,,,,,,,,96.595,96.87,,
2017-12-08,,,,,,,,,,,,,96.49,96.7,,
2017-12-11,,,,,,,,,,,,,96.35,96.645,95.875,
2017-12-12,,,,,,,,,,,,,96.22,96.59,,
2017-12-13,,,,,,,,,,,,,96.225,96.62,96.6,
2017-12-14,,,,,,,,,,,,,96.33,96.66,,
2017-12-15,,,,,,,,,,,,,96.51,96.84,,
2017-12-18,,,,,,,,,,,,,96.58,96.88,97.61,
2017-12-19,,,,,,,,,,,,,96.49,96.795,97.14,
2017-12-20,,,,,,,,,,,,,96.445,96.76,,
2017-12-21,,,,,,,,,,,,,96.455,96.745,,
2017-12-22,,,,,,,,,,,,,96.64,96.885,,
2017-12-25,,,,,,,,,,,,,96.675,96.92,,
2017-12-26,,,,,,,,,,,,,96.59,96.86,,
2017-12-27,,,,,,,,,,,,,96.505,96.795,,
2017-12-28,,,,,,,,,,,,,96.62,96.865,,
2017-12-29,,,,,,,,,,,,,96.645,96.905,96.81,
2018-01-02,,,,,,,,,,,,,96.625,96.91,,
2018-01-03,,,,,,,,,,,,,96.35,96.71,,
2018-01-04,,,,,,,,,,,,,96.295,96.59,96.8,
2018-01-05,,,,,,,,,,,,,96.305,96.57,,
2018-01-08,,,,,,,,,,,,,96.425,96.685,96.925,
2018-01-09,,,,,,,,,,,,,96.46,96.725,,
2018-01-10,,,,,,,,,,,,,96.38,96.665,,
2018-01-11,,,,,,,,,,,,,96.24,96.495,,
2018-01-12,,,,,,,,,,,,,96.175,96.43,96.695,
2018-01-15,,,,,,,,,,,,,96.135,96.39,96.51,
2018-01-16,,,,,,,,,,,,,96.08,96.36,96.42,
2018-01-17,,,,,,,,,,,,,96.015,96.265,96.575,
2018-01-18,,,,,,,,,,,,,95.835,96.095,96.395,
2018-01-19,,,,,,,,,,,,,95.76,95.94,,
2018-01-22,,,,,,,,,,,,,95.815,95.91,,
2018-01-23,,,,,,,,,,,,,95.905,95.975,,
2018-01-24,,,,,,,,,,,,,96.95,96.07,96.525,
2018-01-25,,,,,,,,,,,,,95.965,96.05,,
2018-01-26,,,,,,,,,,,,,96.02,96.09,,
2018-01-29,,,,,,,,,,,,,96.03,96.135,,
2018-01-30,,,,,,,,,,,,,95.97,96.17,,
2018-01-31,,,,,,,,,,,,,95.965,96.135,,
2018-02-01,,,,,,,,,,,,,96.055,96.18,96.365,
2018-02-02,,,,,,,,,,,,,96.025,96.145,96.34,
2018-02-05,,,,,,,,,,,,,95.97,96.015,96.17,
2018-02-06,,,,,,,,,,,,,96.105,96.145,,
2018-02-07,,,,,,,,,,,,,96.04,96.135,,
2018-02-08,,,,,,,,,,,,,96.11,96.25,96.53,
2018-02-09,,,,,,,,,,,,,96.11,96.135,96.38,
2018-02-12,,,,,,,,,,,,,96.56,96.1,96.12,
2018-02-13,,,,,,,,,,,,,96.19,96.14,96.28,
2018-02-14,,,,,,,,,,,,,96.13,96.095,,
2018-02-22,,,,,,,,,,,,,96.035,96.025,96.27,
2018-02-23,,,,,,,,,,,,,96.095,95.95,96.075,
2018-02-26,,,,,,,,,,,,,96.38,96.275,96.35,
2018-02-27,,,,,,,,,,,,,96.76,96.475,96.515,
2018-02-28,,,,,,,,,,,,,96.7,96.48,96.51,
2018-03-01,,,,,,,,,,,,,96.7,96.535,96.55,
2018-03-02,,,,,,,,,,,,,96.69,96.475,96.5,
2018-03-05,,,,,,,,,,,,,,96.485,96.515,
2018-03-06,,,,,,,,,,,,,96.695,96.575,96.61,
2018-03-07,,,,,,,,,,,,,96.69,96.58,96.61,
2018-03-08,,,,,,,,,,,,,96.9,96.69,96.685,
2018-03-09,,,,,,,,,,,,,96.735,96.61,96.63,
2018-03-12,,,,,,,,,,,,,,96.625,96.655,
2018-03-13,,,,,,,,,,,,,,96.605,96.615,
2018-03-14,,,,,,,,,,,,,,96.59,96.55,
2018-03-15,,,,,,,,,,,,,,96.52,96.565,
2018-03-16,,,,,,,,,,,,,,96.575,96.625,
2018-03-19,,,,,,,,,,,,,,96.545,96.57,
2018-03-20,,,,,,,,,,,,,,96.68,96.72,96.865
2018-03-21,,,,,,,,,,,,,,96.71,96.85,96.885
2018-03-22,,,,,,,,,,,,,,96.84,96.865,
2018-03-23,,,,,,,,,,,,,,97.23,97.25,
2018-03-26,,,,,,,,,,,,,,97.03,97.52,97.75
2018-03-27,,,,,,,,,,,,,,96.965,97.15,
2018-03-28,,,,,,,,,,,,,,97.115,97.15,97.215
2018-03-29,,,,,,,,,,,,,,96.995,97.02,
2018-03-30,,,,,,,,,,,,,,97.055,97.07,
2018-04-02,,,,,,,,,,,,,,96.97,96.995,
2018-04-03,,,,,,,,,,,,,,97.05,97.055,
2018-04-04,,,,,,,,,,,,,,96.89,96.915,
2018-04-09,,,,,,,,,,,,,,97.04,97.06,
2018-04-10,,,,,,,,,,,,,,96.955,96.96,
2018-04-11,,,,,,,,,,,,,,96.945,96.975,
2018-04-12,,,,,,,,,,,,,,97.035,97.055,
2018-04-13,,,,,,,,,,,,,,97.09,97.115,
2018-04-16,,,,,,,,,,,,,,97.36,97.33,97.45
2018-04-17,,,,,,,,,,,,,,97.49,97.35,97.4
2018-04-18,,,,,,,,,,,,,,98.315,98.17,98.09
2018-04-19,,,,,,,,,,,,,,98.12,98.0,97.93
2018-04-20,,,,,,,,,,,,,,98.025,97.93,97.865
2018-04-23,,,,,,,,,,,,,,97.925,97.83,97.78
2018-04-24,,,,,,,,,,,,,,97.98,98.005,98.045
2018-04-25,,,,,,,,,,,,,,97.98,97.865,
2018-04-26,,,,,,,,,,,,,,97.945,97.845,
