,JR1403.CZC,JR1405.CZC,JR1407.CZC,JR1409.CZC,JR1411.CZC,JR1501.CZC,JR1503.CZC,JR1505.CZC,JR1507.CZC,JR1509.CZC,JR1511.CZC,JR1601.CZC,JR1603.CZC,JR1605.CZC,JR607.CZC,JR609.CZC,JR611.CZC,JR701.CZC,JR703.CZC,JR705.CZC,JR707.CZC,JR709.CZC,JR711.CZC,JR801.CZC,JR803.CZC,JR805.CZC,JR807.CZC,JR809.CZC,JR811.CZC,JR901.CZC,JR903.CZC
2018-01-02,,,,,,,,,,,,,,,,,,,,,,,,20.0,5.0,5.0,5.0,,,,
2018-01-03,,,,,,,,,,,,,,,,,,,,,,,,20.0,5.0,5.0,5.0,,,,
2018-01-04,,,,,,,,,,,,,,,,,,,,,,,,20.0,5.0,5.0,5.0,,,,
2018-01-05,,,,,,,,,,,,,,,,,,,,,,,,20.0,5.0,5.0,5.0,,,,
2018-01-08,,,,,,,,,,,,,,,,,,,,,,,,20.0,5.0,5.0,5.0,,,,
2018-01-09,,,,,,,,,,,,,,,,,,,,,,,,20.0,5.0,5.0,5.0,,,,
2018-01-10,,,,,,,,,,,,,,,,,,,,,,,,20.0,5.0,5.0,5.0,,,,
2018-01-11,,,,,,,,,,,,,,,,,,,,,,,,20.0,5.0,5.0,5.0,,,,
2018-01-12,,,,,,,,,,,,,,,,,,,,,,,,20.0,5.0,5.0,5.0,,,,
2018-01-15,,,,,,,,,,,,,,,,,,,,,,,,20.0,5.0,5.0,5.0,,,,
2018-01-16,,,,,,,,,,,,,,,,,,,,,,,,20.0,5.0,5.0,5.0,,,,
2018-01-17,,,,,,,,,,,,,,,,,,,,,,,,20.0,5.0,5.0,5.0,,,,
2018-01-18,,,,,,,,,,,,,,,,,,,,,,,,20.0,5.0,5.0,5.0,,,,
2018-01-19,,,,,,,,,,,,,,,,,,,,,,,,20.0,5.0,5.0,5.0,,,,
2018-01-22,,,,,,,,,,,,,,,,,,,,,,,,20.0,5.0,5.0,5.0,,,,
2018-01-23,,,,,,,,,,,,,,,,,,,,,,,,20.0,5.0,5.0,5.0,,,,
2018-01-24,,,,,,,,,,,,,,,,,,,,,,,,20.0,5.0,5.0,5.0,,,,
2018-01-25,,,,,,,,,,,,,,,,,,,,,,,,20.0,5.0,5.0,5.0,,,,
2018-01-26,,,,,,,,,,,,,,,,,,,,,,,,20.0,5.0,5.0,5.0,,,,
2018-01-29,,,,,,,,,,,,,,,,,,,,,,,,20.0,5.0,5.0,5.0,,,,
2018-01-30,,,,,,,,,,,,,,,,,,,,,,,,20.0,5.0,5.0,9.0,,,,
2018-01-31,,,,,,,,,,,,,,,,,,,,,,,,20.0,5.0,5.0,5.0,,,,
2018-02-01,,,,,,,,,,,,,,,,,,,,,,,,20.0,5.0,5.0,5.0,,,,
2018-02-02,,,,,,,,,,,,,,,,,,,,,,,,20.0,5.0,5.0,5.0,,,,
2018-02-05,,,,,,,,,,,,,,,,,,,,,,,,20.0,5.0,5.0,5.0,,,,
2018-02-06,,,,,,,,,,,,,,,,,,,,,,,,20.0,5.0,5.0,5.0,,,,
2018-02-07,,,,,,,,,,,,,,,,,,,,,,,,20.0,5.0,5.0,5.0,,,,
2018-02-08,,,,,,,,,,,,,,,,,,,,,,,,20.0,5.0,5.0,5.0,,,,
2018-02-09,,,,,,,,,,,,,,,,,,,,,,,,20.0,5.0,5.0,5.0,,,,
2018-02-12,,,,,,,,,,,,,,,,,,,,,,,,20.0,5.0,5.0,5.0,,,,
2018-02-13,,,,,,,,,,,,,,,,,,,,,,,,20.0,5.0,5.0,5.0,,,,
2018-02-14,,,,,,,,,,,,,,,,,,,,,,,,20.0,10.0,10.0,10.0,,,,
2018-02-22,,,,,,,,,,,,,,,,,,,,,,,,20.0,10.0,10.0,10.0,,,,
2018-02-23,,,,,,,,,,,,,,,,,,,,,,,,20.0,10.0,5.0,5.0,,,,
2018-02-26,,,,,,,,,,,,,,,,,,,,,,,,20.0,10.0,5.0,5.0,,,,
2018-02-27,,,,,,,,,,,,,,,,,,,,,,,,20.0,10.0,5.0,5.0,,,,
2018-02-28,,,,,,,,,,,,,,,,,,,,,,,,20.0,10.0,5.0,5.0,,,,
2018-03-01,,,,,,,,,,,,,,,,,,,,,,,,20.0,20.0,5.0,5.0,,,,
2018-03-02,,,,,,,,,,,,,,,,,,,,,,,,20.0,20.0,5.0,5.0,,,,
2018-03-05,,,,,,,,,,,,,,,,,,,,,,,,20.0,20.0,5.0,5.0,,,,
2018-03-06,,,,,,,,,,,,,,,,,,,,,,,,20.0,20.0,5.0,5.0,,,,
2018-03-07,,,,,,,,,,,,,,,,,,,,,,,,20.0,20.0,5.0,5.0,,,,
2018-03-08,,,,,,,,,,,,,,,,,,,,,,,,20.0,20.0,5.0,5.0,,,,
2018-03-09,,,,,,,,,,,,,,,,,,,,,,,,20.0,20.0,5.0,5.0,,,,
2018-03-12,,,,,,,,,,,,,,,,,,,,,,,,20.0,20.0,5.0,5.0,,,,
2018-03-13,,,,,,,,,,,,,,,,,,,,,,,,20.0,20.0,5.0,5.0,,,,
